feature,coefficient,absolute_coefficient
MTMR1 (8776),0.0004136610567268447,0.0004136610567268447
MRGBP (55257),-0.0004135416798108873,0.0004135416798108873
U2AF1 (7307),-0.000413477689391371,0.000413477689391371
SMC4 (10051),-0.00041341858202376775,0.00041341858202376775
MESD (23184),-0.0004132057547698054,0.0004132057547698054
HCFC2 (29915),-0.0004131141370176028,0.0004131141370176028
FAM219A (203259),-0.0004131045585094613,0.0004131045585094613
WNK2 (65268),0.00041297603911505387,0.00041297603911505387
HSF1 (3297),-0.00041295410221669875,0.00041295410221669875
ACBD3 (64746),0.00041280542678278774,0.00041280542678278774
C1orf162 (128346),-0.0004127728708789504,0.0004127728708789504
LRRC26 (389816),0.0004127213297483561,0.0004127213297483561
RPP14 (11102),-0.0004126492094162367,0.0004126492094162367
HSPB2 (3316),-0.00041236042391527253,0.00041236042391527253
TMEM91 (641649),0.00041219672661539945,0.00041219672661539945
EMC6 (83460),0.0004121276004256688,0.0004121276004256688
SDF2 (6388),-0.0004121234669996678,0.0004121234669996678
TMOD4 (29765),-0.0004119824901183323,0.0004119824901183323
MTIF2 (4528),-0.0004119707478275353,0.0004119707478275353
G6PC3 (92579),-0.0004119354054850279,0.0004119354054850279
NLGN4X (57502),0.00041191768866937915,0.00041191768866937915
CXorf51B (100133053),0.00041189618985357543,0.00041189618985357543
RHEBL1 (121268),-0.0004118780400965425,0.0004118780400965425
BRMS1 (25855),0.0004118593049878751,0.0004118593049878751
KDELR3 (11015),-0.0004118506755411195,0.0004118506755411195
HOXD13 (3239),-0.0004117708179024514,0.0004117708179024514
MPZL2 (10205),-0.0004117578054862939,0.0004117578054862939
LYST (1130),-0.00041169500903862804,0.00041169500903862804
RPE (6120),-0.0004115427280496169,0.0004115427280496169
PNPT1 (87178),0.0004114948676385685,0.0004114948676385685
PTGER2 (5732),0.00041129023525746664,0.00041129023525746664
GSC2 (2928),-0.0004112668996096702,0.0004112668996096702
GTF3C1 (2975),0.00041095687447657717,0.00041095687447657717
CT45A9 (102723680),0.00041092086468377245,0.00041092086468377245
TBCB (1155),0.000410793037262302,0.000410793037262302
TRAP1 (10131),0.00041068620571840754,0.00041068620571840754
SEL1L (6400),-0.00041066099448826645,0.00041066099448826645
CDCP2 (200008),-0.0004105713958239738,0.0004105713958239738
NTN5 (126147),-0.0004104525121920835,0.0004104525121920835
RHOJ (57381),-0.0004104288326060178,0.0004104288326060178
EFCAB5 (374786),0.0004103857597028049,0.0004103857597028049
METTL5 (29081),-0.0004102665790257466,0.0004102665790257466
MYO5A (4644),0.00041020997859611617,0.00041020997859611617
TMEM178B (100507421),-0.00040998556291367067,0.00040998556291367067
ADORA3 (140),0.0004099315248047204,0.0004099315248047204
OC90 (729330),-0.0004098470032677604,0.0004098470032677604
CTDSPL2 (51496),-0.0004097994181982119,0.0004097994181982119
GNG13 (51764),0.00040974067506822866,0.00040974067506822866
STKLD1 (169436),0.0004095899527740592,0.0004095899527740592
CAPN15 (6650),0.00040957573795232004,0.00040957573795232004
XAGE1B (653067),0.0004095081041480896,0.0004095081041480896
ARID3C (138715),0.0004094564856860438,0.0004094564856860438
ZNF839 (55778),0.00040941892870291756,0.00040941892870291756
SCN9A (6335),0.0004093356631312055,0.0004093356631312055
ZNF134 (7693),0.0004092926381743284,0.0004092926381743284
SIAH2 (6478),0.00040927043078156297,0.00040927043078156297
OLR1 (4973),-0.0004092298920263563,0.0004092298920263563
NOPCHAP1 (121053),-0.00040922302317268166,0.00040922302317268166
DARS1 (1615),-0.00040918381595889813,0.00040918381595889813
GNG2 (54331),-0.0004089792853795753,0.0004089792853795753
PLA2G7 (7941),-0.00040885304020807486,0.00040885304020807486
TSGA10 (80705),-0.0004087128315586523,0.0004087128315586523
RPL26L1 (51121),-0.0004085859903639738,0.0004085859903639738
MFGE8 (4240),-0.0004085712644784406,0.0004085712644784406
RSPH10B (222967),0.00040847261614939545,0.00040847261614939545
OR9A2 (135924),-0.00040840709218274013,0.00040840709218274013
DTNBP1 (84062),-0.0004083198681418841,0.0004083198681418841
MN1 (4330),-0.00040821219740367736,0.00040821219740367736
ASPM (259266),-0.0004081494169019505,0.0004081494169019505
RAB18 (22931),-0.00040798917245655944,0.00040798917245655944
HAX1 (10456),0.0004077599502788007,0.0004077599502788007
SPEG (10290),-0.00040764174715289374,0.00040764174715289374
SRFBP1 (153443),0.0004076222464417859,0.0004076222464417859
WNT10A (80326),0.00040755878502649317,0.00040755878502649317
GOLGA8T (653075),0.0004074586448443524,0.0004074586448443524
ACLY (47),-0.0004074471588304513,0.0004074471588304513
BAG4 (9530),0.0004072973774911662,0.0004072973774911662
PTPRB (5787),-0.00040717877895745703,0.00040717877895745703
RCE1 (9986),-0.0004070796863135218,0.0004070796863135218
SORCS3 (22986),0.0004069962160159018,0.0004069962160159018
WDR74 (54663),-0.0004069941377352359,0.0004069941377352359
CBARP (255057),-0.00040693828335345314,0.00040693828335345314
B4GALNT1 (2583),-0.0004069089595112889,0.0004069089595112889
KRTAP9-3 (83900),-0.0004069055079670402,0.0004069055079670402
GAPDH (2597),-0.00040666634668611837,0.00040666634668611837
HS6ST3 (266722),-0.0004066067060702892,0.0004066067060702892
HFM1 (164045),-0.000406567072884576,0.000406567072884576
RPS18 (6222),0.0004065476801028005,0.0004065476801028005
NUP160 (23279),0.00040654676137690947,0.00040654676137690947
FNDC8 (54752),0.0004064156172035255,0.0004064156172035255
MTHFS (10588),0.000406375274768772,0.000406375274768772
KCTD6 (200845),0.00040637057395943215,0.00040637057395943215
TMEM39B (55116),-0.00040631601707971947,0.00040631601707971947
UBTD2 (92181),-0.00040629353913226515,0.00040629353913226515
YKT6 (10652),0.0004062199112520254,0.0004062199112520254
C21orf140 (101928147),-0.0004061423749959325,0.0004061423749959325
TRIM27 (5987),0.0004060995416870878,0.0004060995416870878
GOLGA8N (643699),0.0004060402869962153,0.0004060402869962153
ACVR1B (91),0.00040598148422944845,0.00040598148422944845
CDPF1 (150383),0.0004058477439155433,0.0004058477439155433
HOXA10 (3206),0.00040582081055747985,0.00040582081055747985
SHC2 (25759),-0.00040573884550353567,0.00040573884550353567
ENAM (10117),0.00040572658592231313,0.00040572658592231313
PHYHIPL (84457),-0.00040569902494331974,0.00040569902494331974
OR4K17 (390436),0.00040562713586766086,0.00040562713586766086
BAHCC1 (57597),0.0004054017067428332,0.0004054017067428332
SLC16A5 (9121),-0.000405268429770031,0.000405268429770031
BRI3BP (140707),-0.0004051515043391586,0.0004051515043391586
TMEM177 (80775),0.00040511935855681294,0.00040511935855681294
NAA25 (80018),-0.0004050763634058247,0.0004050763634058247
RIPK2 (8767),-0.0004050620915574219,0.0004050620915574219
RNF166 (115992),-0.0004050369136732306,0.0004050369136732306
HEBP2 (23593),-0.0004049770317964235,0.0004049770317964235
RTL1 (388015),0.0004049026546868224,0.0004049026546868224
PAK1 (5058),0.0004048764130912759,0.0004048764130912759
SYT6 (148281),-0.0004048687916659335,0.0004048687916659335
PAPSS1 (9061),0.00040470022434923745,0.00040470022434923745
TMEM30A (55754),0.00040462891400754524,0.00040462891400754524
MS4A10 (341116),0.0004044419893557323,0.0004044419893557323
EIF3E (3646),0.0004044092065487335,0.0004044092065487335
H2BC8 (8339),0.00040440130039468626,0.00040440130039468626
USP10 (9100),0.00040433032022344287,0.00040433032022344287
CTBS (1486),-0.00040426719709034164,0.00040426719709034164
DNAI2 (64446),0.00040423058592631517,0.00040423058592631517
ENTPD5 (957),0.0004041929295274132,0.0004041929295274132
DAZAP2 (9802),-0.00040412214979903356,0.00040412214979903356
BICRAL (23506),0.00040408214448227705,0.00040408214448227705
SKA3 (221150),-0.00040405568128269514,0.00040405568128269514
SOX30 (11063),0.00040391754696124534,0.00040391754696124534
KRTAP10-7 (386675),-0.0004037902264884469,0.0004037902264884469
PPIAL4F (728945),-0.0004036880352001304,0.0004036880352001304
TNMD (64102),-0.0004036529818722893,0.0004036529818722893
BCAR1 (9564),0.00040364894707384664,0.00040364894707384664
ZFP64 (55734),-0.0004035966395608548,0.0004035966395608548
MNT (4335),0.00040340473481322676,0.00040340473481322676
PSMG4 (389362),-0.00040339388078091505,0.00040339388078091505
GPR157 (80045),0.0004032684868711004,0.0004032684868711004
KRTAP12-4 (386684),-0.0004032275941340741,0.0004032275941340741
LRRC61 (65999),0.00040298506697130157,0.00040298506697130157
CEP131 (22994),0.00040295159284948947,0.00040295159284948947
CERS4 (79603),0.0004028878102206989,0.0004028878102206989
DNAJC5 (80331),0.0004028070208111446,0.0004028070208111446
BBS9 (27241),0.00040280484418698766,0.00040280484418698766
VAT1L (57687),-0.00040272845955216594,0.00040272845955216594
ADGRE5 (976),-0.0004026863719527106,0.0004026863719527106
LANCL1 (10314),-0.00040265061522391744,0.00040265061522391744
PGC (5225),-0.0004025846671636325,0.0004025846671636325
MIGA2 (84895),0.0004024896912061815,0.0004024896912061815
CDK4 (1019),0.00040241355632983887,0.00040241355632983887
LAX1 (54900),-0.00040230092829103976,0.00040230092829103976
OTUD4 (54726),0.00040227531096939694,0.00040227531096939694
TLR2 (7097),-0.00040220529802162245,0.00040220529802162245
OR5I1 (10798),-0.00040215264098182233,0.00040215264098182233
SEMA3G (56920),0.00040203125441313375,0.00040203125441313375
KATNAL1 (84056),-0.00040199943151731005,0.00040199943151731005
ZNF518A (9849),-0.00040195208012694367,0.00040195208012694367
RAB33B (83452),0.0004019185790777812,0.0004019185790777812
H2BC9 (8345),0.0004018136878876007,0.0004018136878876007
JTB (10899),0.0004018042382033141,0.0004018042382033141
AP3S2 (10239),0.0004017908870888498,0.0004017908870888498
C19orf38 (255809),-0.00040173814326161585,0.00040173814326161585
PTDSS1 (9791),0.00040163952256168454,0.00040163952256168454
SLC18A3 (6572),0.00040129544417854705,0.00040129544417854705
PCK1 (5105),0.0004012925181950326,0.0004012925181950326
DEFB123 (245936),-0.0004012424680179133,0.0004012424680179133
SRP68 (6730),0.0004012254027476559,0.0004012254027476559
GPA33 (10223),0.00040113043790118794,0.00040113043790118794
KIAA0753 (9851),-0.00040108390216467217,0.00040108390216467217
ZFP69 (339559),0.0004010411124246592,0.0004010411124246592
SCP2 (6342),0.0004009616008332421,0.0004009616008332421
P3H3 (10536),-0.00040094672202123393,0.00040094672202123393
RABGAP1L (9910),0.0004008618126583993,0.0004008618126583993
ZNF461 (92283),0.00040075905044772465,0.00040075905044772465
AGK (55750),-0.0004006426097786181,0.0004006426097786181
MAGEE1 (57692),-0.0004006124335377956,0.0004006124335377956
DCAF11 (80344),0.0004005851376535941,0.0004005851376535941
DYNC2I2 (89891),-0.00040054203377180755,0.00040054203377180755
PIERCE2 (145788),-0.00040053565604647554,0.00040053565604647554
OVOL1 (5017),0.0004005322454254816,0.0004005322454254816
PRR27 (401137),-0.0004005126976307059,0.0004005126976307059
C2orf78 (388960),0.000400441242715931,0.000400441242715931
MEGF11 (84465),0.00040040627498849255,0.00040040627498849255
KCNC3 (3748),0.00040034148017506716,0.00040034148017506716
PMS2 (5395),0.0004003365795556787,0.0004003365795556787
ASIC5 (51802),0.00040003862369825913,0.00040003862369825913
SLC52A2 (79581),-0.0003999987969757833,0.0003999987969757833
MAGI1 (9223),-0.0003998948563576812,0.0003998948563576812
SYTL1 (84958),0.00039987734904682983,0.00039987734904682983
TRMT9B (57604),0.00039981180054595377,0.00039981180054595377
ATG10 (83734),0.0003997691894726704,0.0003997691894726704
TRMT112 (51504),-0.0003994849393049602,0.0003994849393049602
POM121 (9883),0.0003992037452827744,0.0003992037452827744
PLSCR5 (389158),0.00039920353913757274,0.00039920353913757274
PUS10 (150962),0.00039911679591723753,0.00039911679591723753
MAT1A (4143),-0.0003989531378244275,0.0003989531378244275
AFTPH (54812),-0.00039887764433904724,0.00039887764433904724
CYP26A1 (1592),-0.00039862917038198083,0.00039862917038198083
NFATC2IP (84901),0.00039852542275240063,0.00039852542275240063
RALA (5898),0.0003984784999501868,0.0003984784999501868
PLEK (5341),-0.0003984712266613353,0.0003984712266613353
S100A14 (57402),0.0003983262375767322,0.0003983262375767322
MT3 (4504),-0.0003983181110213853,0.0003983181110213853
CCNA1 (8900),-0.0003981943877823227,0.0003981943877823227
PTBP2 (58155),-0.00039811705572109866,0.00039811705572109866
TCEAL3 (85012),0.0003980641196390251,0.0003980641196390251
THOC7 (80145),-0.0003980108273662572,0.0003980108273662572
GPR37 (2861),-0.00039799503326666194,0.00039799503326666194
CCDC85C (317762),0.00039796309191758074,0.00039796309191758074
DNAJB2 (3300),0.0003978447508610373,0.0003978447508610373
SAMD8 (142891),0.00039768719526084794,0.00039768719526084794
ESF1 (51575),0.00039757599108506086,0.00039757599108506086
DYNLT2 (6991),0.00039755984208217235,0.00039755984208217235
SLC24A3 (57419),0.00039751675862809664,0.00039751675862809664
ECHDC1 (55862),0.0003975005636501581,0.0003975005636501581
OR1B1 (347169),0.0003974994508507245,0.0003974994508507245
ZIC4 (84107),0.00039748165396529575,0.00039748165396529575
PABPC1 (26986),-0.00039737957771565364,0.00039737957771565364
PRSS51 (346702),0.00039729717190106816,0.00039729717190106816
DNAJC19 (131118),0.00039718240165271103,0.00039718240165271103
PYURF (100996939),0.00039708093028685424,0.00039708093028685424
ETS2 (2114),-0.0003970591030881341,0.0003970591030881341
SEC23IP (11196),0.0003970406373442901,0.0003970406373442901
ARL10 (285598),-0.0003968758995816518,0.0003968758995816518
DEGS2 (123099),0.0003968290576604897,0.0003968290576604897
AATF (26574),0.00039659708676405866,0.00039659708676405866
WIZ (58525),0.00039653634720982736,0.00039653634720982736
ZNF585A (199704),-0.0003963931935685608,0.0003963931935685608
KIF13B (23303),-0.00039637956841171676,0.00039637956841171676
CALML3 (810),0.00039634397840276176,0.00039634397840276176
TTF2 (8458),-0.0003958812455556195,0.0003958812455556195
PDCD5 (9141),0.00039587765941249877,0.00039587765941249877
TERF1 (7013),0.0003958705353563475,0.0003958705353563475
TPRG1L (127262),0.000395807898676278,0.000395807898676278
ATP2B1 (490),-0.00039579510196659977,0.00039579510196659977
DPP3 (10072),0.0003957431076629719,0.0003957431076629719
ETV3 (2117),-0.0003957191475714181,0.0003957191475714181
FAM90A15 (389630),0.00039562852976270547,0.00039562852976270547
SH3BP2 (6452),-0.0003955693938951534,0.0003955693938951534
MICOS13 (125988),0.00039545483316373066,0.00039545483316373066
HSPA5 (3309),-0.00039529786456554363,0.00039529786456554363
MATR3 (9782),-0.00039524187241721286,0.00039524187241721286
WNT3 (7473),-0.000395088983004841,0.000395088983004841
M6PR (4074),-0.00039506657429438555,0.00039506657429438555
CXCL16 (58191),-0.00039502408730249846,0.00039502408730249846
FAM72B (653820),0.00039501005914141236,0.00039501005914141236
CAD (790),0.0003950083790207454,0.0003950083790207454
PEX26 (55670),0.0003949266642952683,0.0003949266642952683
NOTCH2NLC (100996717),-0.00039491931387315975,0.00039491931387315975
CRTAP (10491),0.00039474192409208063,0.00039474192409208063
COLQ (8292),0.00039468938895637854,0.00039468938895637854
RAB11FIP2 (22841),0.0003946845677360969,0.0003946845677360969
PAXIP1 (22976),0.00039465074075920124,0.00039465074075920124
ADGRG2 (10149),-0.0003946004999174713,0.0003946004999174713
TRIM65 (201292),-0.0003945985711595911,0.0003945985711595911
HCRT (3060),-0.0003945879971562075,0.0003945879971562075
PTGDR2 (11251),0.0003943452159909592,0.0003943452159909592
GGNBP2 (79893),-0.0003942853852498803,0.0003942853852498803
AQP7B (100509620),0.00039422631545427974,0.00039422631545427974
ZBTB49 (166793),-0.0003941836400459791,0.0003941836400459791
NAA15 (80155),-0.00039415565694080426,0.00039415565694080426
NUP88 (4927),-0.00039402214824068075,0.00039402214824068075
SMAD1 (4086),-0.00039395247049788646,0.00039395247049788646
NSD3 (54904),0.0003939468417127715,0.0003939468417127715
SIGLEC10 (89790),-0.00039394464991854923,0.00039394464991854923
POTEJ (653781),0.00039382527905882373,0.00039382527905882373
MTERF2 (80298),0.0003937694236853366,0.0003937694236853366
GPX3 (2878),0.00039337917714883956,0.00039337917714883956
USP53 (54532),-0.0003931159077823608,0.0003931159077823608
FAM117B (150864),0.00039308288196367343,0.00039308288196367343
C11orf24 (53838),0.0003930768910943433,0.0003930768910943433
DCUN1D1 (54165),0.0003930533529719943,0.0003930533529719943
GJB3 (2707),-0.00039296283889073895,0.00039296283889073895
OSBP (5007),0.000392456877274506,0.000392456877274506
LDB1 (8861),0.00039245243119237266,0.00039245243119237266
TFAP2B (7021),-0.0003924069923248168,0.0003924069923248168
TEX2 (55852),0.00039227484340688444,0.00039227484340688444
CTDSP2 (10106),-0.00039222405568031457,0.00039222405568031457
TENT4A (11044),0.00039218378231942966,0.00039218378231942966
DEK (7913),-0.00039216804628955024,0.00039216804628955024
CREB3 (10488),-0.0003921448654493167,0.0003921448654493167
CMPK2 (129607),0.0003921065576074949,0.0003921065576074949
PNMA6E (649238),0.00039195855775361676,0.00039195855775361676
MPND (84954),-0.00039170420645502873,0.00039170420645502873
EIF1AX (1964),0.00039165218060054486,0.00039165218060054486
OR2H1 (26716),0.0003916095651514765,0.0003916095651514765
CA6 (765),0.0003915876387252286,0.0003915876387252286
BCLAF3 (256643),-0.00039156710516404224,0.00039156710516404224
SSC5D (284297),0.00039149903804326473,0.00039149903804326473
GSTO1 (9446),0.0003914512312810617,0.0003914512312810617
HS2ST1 (9653),-0.0003914307689453938,0.0003914307689453938
EZHIP (340602),0.0003913981204568728,0.0003913981204568728
KAT14 (57325),0.0003913453687169914,0.0003913453687169914
IFIT5 (24138),0.0003913087462849805,0.0003913087462849805
PPP6R1 (22870),-0.0003911968856631445,0.0003911968856631445
TGIF2LX (90316),0.00039095622145445365,0.00039095622145445365
SPIC (121599),0.0003908657596355787,0.0003908657596355787
ZNF330 (27309),-0.00039079666488945654,0.00039079666488945654
ZFP36 (7538),-0.00039073639655405016,0.00039073639655405016
DYRK2 (8445),-0.0003905929981230829,0.0003905929981230829
TAF1C (9013),-0.0003904241256447177,0.0003904241256447177
CLEC19A (728276),-0.00039039986705892806,0.00039039986705892806
BASP1 (10409),0.0003903023741510298,0.0003903023741510298
TRIM4 (89122),0.0003902658274071917,0.0003902658274071917
STH (246744),0.0003899997136766272,0.0003899997136766272
GUCA1A (2978),0.0003897856349121859,0.0003897856349121859
FAM110C (642273),-0.0003897829155178594,0.0003897829155178594
PAIP2 (51247),-0.0003896172335185247,0.0003896172335185247
SYCE1L (100130958),0.00038961600542255744,0.00038961600542255744
ZNF593 (51042),0.000389580466078793,0.000389580466078793
LPAR6 (10161),0.00038931104086988564,0.00038931104086988564
LMNTD1 (160492),0.000389277718273901,0.000389277718273901
RBFOX1 (54715),0.00038910248195610296,0.00038910248195610296
CCDC149 (91050),0.0003890246146685983,0.0003890246146685983
LAMA1 (284217),0.00038892224110418576,0.00038892224110418576
GPR182 (11318),0.0003888539455225224,0.0003888539455225224
LAMTOR3 (8649),-0.0003887890103588939,0.0003887890103588939
ZNF527 (84503),0.00038876880535901537,0.00038876880535901537
GOLGA6L26 (102723623),0.00038865454191119137,0.00038865454191119137
TLN1 (7094),0.00038849481781583065,0.00038849481781583065
SPON2 (10417),-0.0003884943437002757,0.0003884943437002757
GPT2 (84706),0.00038848348493072027,0.00038848348493072027
FADD (8772),0.00038835850620188336,0.00038835850620188336
NEK1 (4750),-0.0003883552726845964,0.0003883552726845964
SLC19A2 (10560),0.00038827003807103853,0.00038827003807103853
ATG5 (9474),-0.00038825909017838273,0.00038825909017838273
NOL9 (79707),-0.0003882274021250868,0.0003882274021250868
CAP2 (10486),-0.0003882263862364177,0.0003882263862364177
KRTAP10-8 (386681),-0.0003880243961325174,0.0003880243961325174
TJP1 (7082),0.00038800799092591934,0.00038800799092591934
DENR (8562),-0.0003880061046973507,0.0003880061046973507
FBXL19 (54620),-0.0003878070060556484,0.0003878070060556484
SHISA5 (51246),-0.0003877738147141567,0.0003877738147141567
COQ5 (84274),-0.00038754137601293437,0.00038754137601293437
DNAH5 (1767),0.00038732875333246134,0.00038732875333246134
SSU72L2 (390031),-0.0003870390256464066,0.0003870390256464066
MORC2 (22880),0.00038697884762179313,0.00038697884762179313
SERINC1 (57515),-0.00038696317123674374,0.00038696317123674374
ESPL1 (9700),0.00038689652581480366,0.00038689652581480366
DRG2 (1819),0.00038679314067725746,0.00038679314067725746
XKR8 (55113),-0.00038676996102590027,0.00038676996102590027
OCSTAMP (128506),-0.0003866509031715899,0.0003866509031715899
ATAD5 (79915),0.00038663781872266085,0.00038663781872266085
SELENBP1 (8991),0.0003864467658656729,0.0003864467658656729
SYK (6850),0.00038643783774944653,0.00038643783774944653
PSG2 (5670),-0.00038641798545459684,0.00038641798545459684
C19orf44 (84167),0.000386344905382581,0.000386344905382581
CYS1 (192668),0.0003862824538497277,0.0003862824538497277
SEPTIN3 (55964),0.00038621382766968436,0.00038621382766968436
IL17D (53342),0.00038619389535051417,0.00038619389535051417
ZMAT2 (153527),-0.0003861211776737491,0.0003861211776737491
SLC35G5 (83650),0.0003860936851096041,0.0003860936851096041
TUBB4B (10383),0.00038605345538107673,0.00038605345538107673
ANO8 (57719),0.00038566181070801356,0.00038566181070801356
ZBTB38 (253461),0.0003856537129871778,0.0003856537129871778
PLK2 (10769),-0.0003854612314773717,0.0003854612314773717
SYCE3 (644186),-0.0003853867450424129,0.0003853867450424129
GOLT1B (51026),0.0003853726877968803,0.0003853726877968803
TEKT2 (27285),0.00038530659721375173,0.00038530659721375173
KLHL21 (9903),0.00038510941028236127,0.00038510941028236127
EFCAB8 (388795),0.00038505948557371415,0.00038505948557371415
XAGE3 (170626),0.00038505624269712243,0.00038505624269712243
CIBAR1 (137392),-0.0003849590215626821,0.0003849590215626821
H2AC1 (221613),-0.0003847821528049438,0.0003847821528049438
ZRSR2 (8233),0.0003847526046993992,0.0003847526046993992
PHF14 (9678),0.0003846432165533066,0.0003846432165533066
APOL6 (80830),-0.00038461519685172474,0.00038461519685172474
ADAM10 (102),-0.0003845583230798194,0.0003845583230798194
UBAP2L (9898),0.00038454627242419663,0.00038454627242419663
ATP6V1D (51382),0.00038450063782425746,0.00038450063782425746
AHCYL1 (10768),0.0003844813207459285,0.0003844813207459285
RANBP1 (5902),-0.0003843117953061207,0.0003843117953061207
TNNI3K (51086),-0.00038400608894831393,0.00038400608894831393
WDR17 (116966),-0.00038390618467642394,0.00038390618467642394
SIN3B (23309),0.0003837770573483368,0.0003837770573483368
ALKBH5 (54890),0.00038375914378270255,0.00038375914378270255
RUBCNL (80183),-0.00038375687542345754,0.00038375687542345754
ICOSLG (23308),0.00038373420557017064,0.00038373420557017064
PGM2 (55276),0.0003836721219570914,0.0003836721219570914
HAUS2 (55142),0.0003835475737138526,0.0003835475737138526
ZNF583 (147949),-0.00038351826040080824,0.00038351826040080824
FAM227A (646851),-0.0003834627903682577,0.0003834627903682577
MOGS (7841),0.0003834493939175106,0.0003834493939175106
OR10A6 (390093),0.00038339096829901844,0.00038339096829901844
NYAP1 (222950),-0.00038304748131037737,0.00038304748131037737
GRIPAP1 (56850),0.0003830439039590031,0.0003830439039590031
AP3D1 (8943),-0.0003830300641569928,0.0003830300641569928
ARPC1A (10552),-0.00038300602049102345,0.00038300602049102345
TREML2 (79865),0.00038295199281168055,0.00038295199281168055
OR5W2 (390148),-0.0003828599267427697,0.0003828599267427697
NTPCR (84284),0.0003828533812263474,0.0003828533812263474
TRIM36 (55521),-0.00038284022375976567,0.00038284022375976567
SLC16A2 (6567),0.00038283375639871077,0.00038283375639871077
DHTKD1 (55526),-0.0003827425735834732,0.0003827425735834732
ABCC3 (8714),0.000382708635986507,0.000382708635986507
NFATC1 (4772),-0.0003826596012943077,0.0003826596012943077
NPIPB4 (440345),-0.0003825646489280354,0.0003825646489280354
ZNF8 (7554),-0.0003822470815613246,0.0003822470815613246
BANP (54971),0.000382170407682451,0.000382170407682451
CLASRP (11129),-0.00038177456121329565,0.00038177456121329565
DSP (1832),0.0003815299677718529,0.0003815299677718529
LGALS13 (29124),0.0003813766018107526,0.0003813766018107526
NINJ2 (4815),0.0003813482490042765,0.0003813482490042765
MRPL45 (84311),-0.0003812982186616889,0.0003812982186616889
ZNF365 (22891),0.0003812877884097879,0.0003812877884097879
RGPD5 (84220),0.00038125263859236736,0.00038125263859236736
CLASP2 (23122),-0.0003811834516725817,0.0003811834516725817
ASTL (431705),-0.0003810632235728361,0.0003810632235728361
KSR2 (283455),0.00038093268991937196,0.00038093268991937196
TAFA5 (25817),-0.0003808445780818909,0.0003808445780818909
PAK3 (5063),-0.0003808054568696001,0.0003808054568696001
ANKRD7 (56311),0.00038074010830438403,0.00038074010830438403
ZNF484 (83744),-0.00038069178165383026,0.00038069178165383026
HAND1 (9421),0.0003805146530925453,0.0003805146530925453
KRTCAP3 (200634),-0.0003804507688103116,0.0003804507688103116
FMC1 (154791),0.00038042615492123806,0.00038042615492123806
KANSL2 (54934),-0.00038026598337472916,0.00038026598337472916
RGS17 (26575),-0.00038009844005777493,0.00038009844005777493
KRTAP10-6 (386674),-0.0003798920017339696,0.0003798920017339696
RACGAP1 (29127),0.00037986391765494837,0.00037986391765494837
MT1M (4499),0.00037985168381119734,0.00037985168381119734
YEATS4 (8089),-0.00037984121995472556,0.00037984121995472556
TEKT3 (64518),0.00037975567320349356,0.00037975567320349356
ACRV1 (56),0.00037968377161726576,0.00037968377161726576
OR2C3 (81472),-0.00037965478952489153,0.00037965478952489153
HHLA2 (11148),0.00037961566570995903,0.00037961566570995903
IRF2 (3660),0.00037955997831969665,0.00037955997831969665
ID2 (3398),-0.00037950009486177095,0.00037950009486177095
AMY1B (277),0.00037938950345634237,0.00037938950345634237
CNKSR1 (10256),0.0003793072782503831,0.0003793072782503831
KCNK10 (54207),-0.00037920831965244066,0.00037920831965244066
IGDCC3 (9543),0.0003789856157261829,0.0003789856157261829
IPPK (64768),-0.00037888355074181153,0.00037888355074181153
ARHGEF10L (55160),-0.0003788039632096853,0.0003788039632096853
PAG1 (55824),-0.00037876668856146045,0.00037876668856146045
SET (6418),-0.00037871495715506077,0.00037871495715506077
SNX4 (8723),0.00037860877509154293,0.00037860877509154293
MYO16 (23026),0.0003785305260904405,0.0003785305260904405
KRIT1 (889),0.00037847992363884513,0.00037847992363884513
PWWP2A (114825),-0.00037846320140912625,0.00037846320140912625
FHDC1 (85462),0.00037842760971239784,0.00037842760971239784
LONP2 (83752),-0.00037838891361727223,0.00037838891361727223
FAM217A (222826),-0.0003783602665393931,0.0003783602665393931
FYB2 (199920),0.0003783511497698962,0.0003783511497698962
ADRB3 (155),0.000378312020843254,0.000378312020843254
UBXN2A (165324),0.000378242638691749,0.000378242638691749
NIM1K (167359),-0.00037806335132484583,0.00037806335132484583
RPL37A (6168),0.0003779373447305678,0.0003779373447305678
CLCA2 (9635),-0.0003778539325043908,0.0003778539325043908
CHD8 (57680),-0.00037784341224603266,0.00037784341224603266
UCMA (221044),-0.0003777580119435386,0.0003777580119435386
PTHLH (5744),0.000377722661117892,0.000377722661117892
TMEM190 (147744),0.0003776927972705987,0.0003776927972705987
RSBN1 (54665),-0.0003776184132965007,0.0003776184132965007
CLGN (1047),0.00037759976087095305,0.00037759976087095305
SULT1C4 (27233),0.000377537901590038,0.000377537901590038
AMMECR1L (83607),0.0003775073467349073,0.0003775073467349073
GREM2 (64388),0.00037747950430402953,0.00037747950430402953
HNRNPM (4670),-0.00037746048765041596,0.00037746048765041596
GHSR (2693),0.0003774111375183962,0.0003774111375183962
GABARAP (11337),0.0003773248978906469,0.0003773248978906469
ZNF518B (85460),-0.0003772999929716708,0.0003772999929716708
CCDC125 (202243),-0.0003772860710810643,0.0003772860710810643
RELT (84957),-0.0003768641970507277,0.0003768641970507277
CCDC34 (91057),0.00037677909978399795,0.00037677909978399795
MAL2 (114569),0.00037673363143679497,0.00037673363143679497
